"Cruise","Station","StationID","Latitude","Longitude","FishNum","Time","Station_Depth","Region","FL_mm","Species","preytype","count","preytype_validated","resolved_names","resolved_id_fromgnr","data_source","taxon_level_fromid","taxon_name_fromid","taxon_bins","name_match"
201402,118,"201402-118",39.86297833,-73.70465667,406,2252,32,"MAB",215,"A. aestivalis","Centropages_spp",6100,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,407,2252,32,"MAB",195,"A. aestivalis","Centropages_spp",3400,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,69,"201402-69",40.65411667,-70.75713333,429,1156,64,"SNE",185,"A. aestivalis","Centropages_spp",5,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,189,"201402-189",42.15814667,-69.96183333,325,2004,140,"GoM",164,"A. pseudoharengus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,68,"201402-68",40.85757833,-70.94011167,337,904,55,"SNE",206,"A. pseudoharengus","Centropages_spp",20,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Centropages_spp",1940,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,341,2252,32,"MAB",232,"A. pseudoharengus","Centropages_spp",1300,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,366,2306,48,"SNE",93,"A. pseudoharengus","Centropages_spp",145,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,367,2306,48,"SNE",100,"A. pseudoharengus","Centropages_spp",90,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,116,"201402-116",39.689,-73.642,447,1801,35,"MAB",241,"A. pseudoharengus","Centropages_spp",3060,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,116,"201402-116",39.689,-73.642,448,1801,35,"MAB",221,"A. pseudoharengus","Centropages_spp",1200,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,218,335,54,"SNE",215,"C. harengus","Centropages_spp",520,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,219,335,54,"SNE",225,"C. harengus","Centropages_spp",75,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,220,2306,48,"SNE",180,"C. harengus","Centropages_spp",83,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Centropages_spp",49,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,114,"201402-114",39.24038,-73.72974833,224,1300,43,"MAB",243,"C. harengus","Centropages_spp",1260,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,114,"201402-114",39.24038,-73.72974833,225,1300,43,"MAB",238,"C. harengus","Centropages_spp",675,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,237,2306,48,"SNE",133,"C. harengus","Centropages_spp",770,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,238,2306,48,"SNE",140,"C. harengus","Centropages_spp",460,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,271,849,86,"GB",214,"C. harengus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,57,"201402-57",38.587985,-74.28988167,375,2005,45,"MAB",204,"C. harengus","Centropages_spp",1730,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,57,"201402-57",38.587985,-74.28988167,376,2005,45,"MAB",202,"C. harengus","Centropages_spp",3500,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,58,"201402-58",38.8625,-74.45793667,378,2242,25,"MAB",224,"C. harengus","Centropages_spp",1740,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,58,"201402-58",38.8625,-74.45793667,379,2242,25,"MAB",208,"C. harengus","Centropages_spp",880,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,45,"201402-45",38.11966667,-74.52333333,423,1431,41,"MAB",217,"C. harengus","Centropages_spp",470,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,45,"201402-45",38.11966667,-74.52333333,424,1431,41,"MAB",234,"C. harengus","Centropages_spp",190,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,65,"201402-65",40.90416667,-71.29583333,434,155,57,"SNE",151,"C. harengus","Centropages_spp",70,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,97,"201402-97",39.03153167,-73.23715833,168,930,70,"MAB",280,"S. scombrus","Centropages_spp",1680,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,97,"201402-97",39.03153167,-73.23715833,169,930,70,"MAB",288,"S. scombrus","Centropages_spp",45,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,255,"201402-255",42.55021333,-67.00852833,212,342,315,"GoM",278,"S. scombrus","Centropages_spp",450,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,226,1410,78,"SNE",263,"S. scombrus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Centropages_spp",7,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,182,"201402-182",41.339215,-69.32830833,236,1521,79,"GoM",214,"S. scombrus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,116,"201402-116",39.689,-73.642,350,1801,35,"MAB",275,"S. scombrus","Centropages_spp",1080,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,116,"201402-116",39.689,-73.642,351,1801,35,"MAB",273,"S. scombrus","Centropages_spp",2180,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,54,"201402-54",38.39969167,-73.94585333,356,1420,61,"MAB",221,"S. scombrus","Centropages_spp",93,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,54,"201402-54",38.39969167,-73.94585333,358,1420,61,"MAB",238,"S. scombrus","Centropages_spp",130,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,79,"201402-79",40.16070333,-71.56662167,419,1401,86,"SNE",283,"S. scombrus","Centropages_spp",20,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Centropages_spp",10,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,113,"201404-113",40.94842,-71.05502,457,2221,50,"SNE",154,"P. triacanthus","Centropages_spp",2,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,113,"201404-113",40.94842,-71.05502,474,2221,50,"SNE",95,"P. triacanthus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,412,"201404-412",42.04766667,-67.18433333,513,730,53,"GB",280,"S. scombrus","Centropages_spp",40,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,412,"201404-412",42.04766667,-67.18433333,514,730,53,"GB",289,"S. scombrus","Centropages_spp",20,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,412,"201404-412",42.04766667,-67.18433333,515,730,53,"GB",284,"S. scombrus","Centropages_spp",40,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,116,"201404-116",40.53971,-71.65670833,600,703,74,"SNE",86,"P. triacanthus","Centropages_spp",2,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Centropages_spp",95,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,288,"201504-288",41.81333333,-67.585,626,1057,26.8,"GB",275,"S. scombrus","Centropages_spp",2,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,411,"201504-411",43.845,-68.58166667,627,1831,58.2,"GoM",178,"S. scombrus","Centropages_spp",10,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,411,"201504-411",43.845,-68.58166667,628,1831,58.2,"GoM",179,"S. scombrus","Centropages_spp",9,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,365,"201504-365",42.09333333,-70.31166667,630,653,33.4,"GoM",271,"S. scombrus","Centropages_spp",17150,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,365,"201504-365",42.09333333,-70.31166667,631,653,33.4,"GoM",315,"S. scombrus","Centropages_spp",341,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,297,"201504-297",41.96333333,-67.58666667,633,1244,24.9,"GB",282,"S. scombrus","Centropages_spp",20,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,297,"201504-297",41.96333333,-67.58666667,634,1244,24.9,"GB",271,"S. scombrus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,171,"201504-171",40.53,-70.4,641,1732,35.8,"SNE",157,"A. pseudoharengus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,295,"201504-295",41.93333333,-67.81833333,642,720,32.3,"GB",160,"S. scombrus","Centropages_spp",5,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,295,"201504-295",41.93333333,-67.81833333,643,720,32.3,"GB",142,"S. scombrus","Centropages_spp",1,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,332,"201504-332",43.54333333,-67.01166667,654,1924,115.6,"GoM",133,"A. pseudoharengus","Centropages_spp",2,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,387,"201504-387",42.95166667,-70.165,659,1603,80.4,"GoM",146,"S. scombrus","Centropages_spp",1320,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,387,"201504-387",42.95166667,-70.165,660,1603,80.4,"GoM",168,"S. scombrus","Centropages_spp",7150,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,387,"201504-387",42.95166667,-70.165,661,1603,80.4,"GoM",100,"S. scombrus","Centropages_spp",68,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,291,"201504-291",41.61666667,-68.07,669,2102,21.6,"GB",169,"S. scombrus","Centropages_spp",245,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,291,"201504-291",41.61666667,-68.07,670,2102,21.6,"GB",162,"S. scombrus","Centropages_spp",4,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,365,"201504-365",42.09333333,-70.31166667,691,653,33.4,"GoM",139,"S. scombrus","Centropages_spp",13450,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,365,"201504-365",42.09333333,-70.31166667,692,653,33.4,"GoM",142,"S. scombrus","Centropages_spp",2720,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201504,231,"201504-231",40.98166667,-68.78666667,710,1704,39.1,"GB",85,"P. triacanthus","Centropages_spp",2,"Centropages","Centropages",85761,"ITIS","Genus","Centropages","Centropages",TRUE
201302,60,"201302-60",36.20050667,-75.339775,4,2010,30,"MAB",220,"C. harengus","Calanus_spp",60,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,70,"201302-70",37.25421167,-75.07228833,54,1946,36,"MAB",220,"C. harengus","Calanus_spp",50,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,211,"201302-211",41.45427833,-69.28315,69,1600,94,"GoM",142,"C. harengus","Calanus_spp",112,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,211,"201302-211",41.45427833,-69.28315,70,1600,94,"GoM",177,"C. harengus","Calanus_spp",280,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,72,1305,43,"SNE",199,"C. harengus","Calanus_spp",372,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,74,1305,43,"SNE",177,"C. harengus","Calanus_spp",277,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,125,"201302-125",39.62600333,-72.76459167,82,1910,69,"SNE",224,"C. harengus","Calanus_spp",1250,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,125,"201302-125",39.62600333,-72.76459167,83,1910,69,"SNE",230,"C. harengus","Calanus_spp",928,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,121,"201302-121",39.67124333,-73.29145833,86,1112,42,"SNE",180,"C. harengus","Calanus_spp",110,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,121,"201302-121",39.67124333,-73.29145833,87,1112,42,"SNE",170,"C. harengus","Calanus_spp",270,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,80,"201302-80",38.17644167,-74.72408333,32,1946,34,"MAB",295,"S. scombrus","Calanus_spp",2,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,218,"201302-218",41.90631,-69.80113,33,1014,101,"GoM",195,"S. scombrus","Calanus_spp",268,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,218,"201302-218",41.90631,-69.80113,36,1014,101,"GoM",215,"S. scombrus","Calanus_spp",239,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,93,1305,43,"SNE",220,"S. scombrus","Calanus_spp",8,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201302,158,"201302-158",40.239365,-71.80516167,94,1519,76,"SNE",287,"S. scombrus","Calanus_spp",2,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,273,"201402-273",44.29286667,-69.38333333,263,3,180,"GoM",188,"A. aestivalis","Calanus_spp",9,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,273,"201402-273",44.29286667,-69.38333333,264,3,180,"GoM",170,"A. aestivalis","Calanus_spp",80,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,282,"201402-282",44.08882833,-71.13333333,330,1318,101,"GoM",142,"A. aestivalis","Calanus_spp",536,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,95,"201402-95",39.45199333,-69.61666667,335,500,67,"SNE",220,"A. aestivalis","Calanus_spp",535,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,57,"201402-57",38.587985,-74.28988167,385,2005,45,"MAB",187,"A. aestivalis","Calanus_spp",140,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,56,"201402-56",38.334775,-74.07386667,387,1740,63,"MAB",215,"A. aestivalis","Calanus_spp",320,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,56,"201402-56",38.334775,-74.07386667,389,1740,63,"MAB",222,"A. aestivalis","Calanus_spp",130,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,69,"201402-69",40.65411667,-70.75713333,429,1156,64,"SNE",185,"A. aestivalis","Calanus_spp",257,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,184,"201402-184",41.73333333,-69.38333333,172,1907,164,"GoM",190,"A. aestivalis","Calanus_spp",4740,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,189,"201402-189",42.15814667,-69.96183333,325,2004,140,"GoM",164,"A. pseudoharengus","Calanus_spp",237,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,68,"201402-68",40.85757833,-70.94011167,337,904,55,"SNE",206,"A. pseudoharengus","Calanus_spp",360,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,364,335,54,"SNE",204,"A. pseudoharengus","Calanus_spp",117,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,365,335,54,"SNE",212,"A. pseudoharengus","Calanus_spp",2660,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,69,"201402-69",40.65411667,-70.75713333,403,1156,64,"SNE",218,"A. pseudoharengus","Calanus_spp",212,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,190,"201402-190",42.03247833,-69.51447833,215,24,213,"GoM",232,"C. harengus","Calanus_spp",2,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,218,335,54,"SNE",215,"C. harengus","Calanus_spp",640,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,219,335,54,"SNE",225,"C. harengus","Calanus_spp",167,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,220,2306,48,"SNE",180,"C. harengus","Calanus_spp",58,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Calanus_spp",19,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,114,"201402-114",39.24038,-73.72974833,224,1300,43,"MAB",243,"C. harengus","Calanus_spp",20,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,238,2306,48,"SNE",140,"C. harengus","Calanus_spp",20,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,270,849,86,"GB",207,"C. harengus","Calanus_spp",151,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,271,849,86,"GB",214,"C. harengus","Calanus_spp",184,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,45,"201402-45",38.11966667,-74.52333333,423,1431,41,"MAB",217,"C. harengus","Calanus_spp",30,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,45,"201402-45",38.11966667,-74.52333333,424,1431,41,"MAB",234,"C. harengus","Calanus_spp",10,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,65,"201402-65",40.90416667,-71.29583333,434,155,57,"SNE",151,"C. harengus","Calanus_spp",2,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,441,1153,58,"GoM",191,"C. harengus","Calanus_spp",780,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,443,1153,58,"GoM",217,"C. harengus","Calanus_spp",940,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,71,"201402-71",40.28366833,-70.83104,374,1657,118,"SNE",101,"P. triacanthus","Calanus_spp",1,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,74,"201402-74",40.080725,-70.80851,392,2243,142,"SNE",114,"P. triacanthus","Calanus_spp",2,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
201402,97,"201402-97",39.03153167,-73.23715833,168,930,70,"MAB",280,"S. scombrus","Calanus_spp",2160,"Calanus","Calanus",85263,"ITIS","Genus","Calanus","Calanus",TRUE
