Llopiz_preytypes,preytype_validated,tsn_id,resolved_names,taxon_level_fromid,taxon_name_fromid,higher_order_fromid,data_source,resolved_id_fromgnr,resolved_taxon_level_fromgnr,resolved_higher_order_fromgnr,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
Nauplii,Crustacea,NA,Crustacea,NA,NA,NA,ITIS,83677,species,Other,FALSE,FALSE,FALSE,NA,NA
Nematode,Nematoda,NA,Nematoda,NA,NA,NA,ITIS,59490,phylum,Other,FALSE,FALSE,FALSE,NA,NA
Unknown Soft,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Unknown
Sapphirinidae,Sapphirinidae,NA,Sapphirinidae,NA,NA,NA,ITIS,88830,family,Other,FALSE,FALSE,FALSE,NA,NA
Themisto Juv,Themisto,NA,Themisto,NA,NA,NA,ITIS,95167,genus,Amphipod,FALSE,FALSE,FALSE,NA,NA
Calanoid Digested,Calanoida,NA,Calanoida,NA,NA,NA,ITIS,85258,order,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Caligadidae,Caligidae,NA,Caligidae,NA,NA,NA,ITIS,89008,family,Other,FALSE,FALSE,FALSE,NA,NA
Calanoid Unknown,Calanoida,NA,Calanoida,NA,NA,NA,ITIS,85258,order,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Sapphirina,Sapphirinidae,NA,Sapphirinidae,NA,NA,NA,ITIS,88830,family,Other,FALSE,FALSE,FALSE,NA,NA
Thysanopoda,Thysanopoda,NA,Thysanopoda,NA,NA,NA,ITIS,95582,genus,Krill,FALSE,FALSE,FALSE,NA,NA
Caligoida,Siphonostomatoida,NA,Siphonostomatoida,NA,NA,NA,ITIS,610010,order,Other,FALSE,FALSE,FALSE,NA,NA
Fish Remains,Fish Remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Fish Remains
Themistella,Themistella,NA,Themistella,NA,NA,NA,ITIS,95164,genus,Amphipod,FALSE,FALSE,FALSE,NA,NA
Paraeuchaeta,Paraeuchaeta,NA,Paraeuchaeta,NA,NA,NA,ITIS,610024,species,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Monstrilloida,Monstrilloida,NA,Monstrilloida,NA,NA,NA,ITIS,88989,order,Other,FALSE,FALSE,FALSE,NA,NA
Gastropod Eggs,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Other
Paraeucheata,Paraeuchaeta,NA,Paraeuchaeta,NA,NA,NA,ITIS,610024,species,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Gastropod Egg,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Other
Americamysis,Americamysis,NA,Americamysis,NA,NA,NA,ITIS,682489,genus,Other,FALSE,FALSE,FALSE,NA,NA
Gastropod,Gastropoda,NA,Gastropoda,NA,NA,NA,ITIS,69459,class,Other,FALSE,FALSE,FALSE,NA,NA
Hyperiid,Hyperiidea,NA,Hyperiidea,NA,NA,NA,ITIS,95107,suborder,Amphipod,FALSE,FALSE,FALSE,NA,NA
Mysid,Mysidae,NA,Mysidae,NA,NA,NA,ITIS,89856,family,Other,FALSE,FALSE,FALSE,NA,NA
Cetropages,Centropages,NA,Centropages,NA,NA,NA,ITIS,85761,genus,Centropages,FALSE,FALSE,FALSE,NA,NA
Hyperiella,Hyperiella,NA,Hyperiella,NA,NA,NA,ITIS,95120,genus,Amphipod,FALSE,FALSE,FALSE,NA,NA
Thysanoessa,Thysanoessa,NA,Thysanoessa,NA,NA,NA,ITIS,95571,genus,Krill,FALSE,FALSE,FALSE,NA,NA
Gammarid Juv,Gammarus,NA,Gammarus,NA,NA,NA,ITIS,93773,species,Other,FALSE,FALSE,FALSE,NA,NA
Shrimp Pinead,Penaeidae,NA,Penaeidae,NA,NA,NA,ITIS,95602,family,Other,FALSE,FALSE,FALSE,NA,NA
Hydrachnidae,Hydrachnidae,NA,Hydrachnidae,NA,NA,NA,ITIS,83122,family,Other,FALSE,FALSE,FALSE,NA,NA
Copepod Unknonw,Copepoda,NA,Copepoda,NA,NA,NA,ITIS,85257,subclass,Other,FALSE,FALSE,FALSE,NA,NA
Eurytemora,Eurytemora,NA,Eurytemora,NA,NA,NA,ITIS,85862,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Chalimus,Caligidae,NA,Caligidae,NA,NA,NA,ITIS,89008,family,Other,FALSE,FALSE,FALSE,NA,NA
Copepod Unknown,Copepoda,NA,Copepoda,NA,NA,NA,ITIS,85257,subclass,Other,FALSE,FALSE,FALSE,NA,NA
Foraminifera,Foraminiferida,NA,Foraminiferida,NA,NA,NA,ITIS,44030,order,Other,FALSE,FALSE,FALSE,NA,NA
Paraphronima,Paraphronima,NA,Paraphronima,NA,NA,NA,ITIS,95371,genus,Amphipod,FALSE,FALSE,FALSE,NA,NA
Pleuromamam,Pleuromamma,NA,Pleuromamma,NA,NA,NA,ITIS,85751,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Pseudodiaptomas,Pseudodiaptomus,NA,Pseudodiaptomus,NA,NA,NA,ITIS,85848,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C6,Calanus C6,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C7,Calanus C7,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C8,Calanus C8,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C3,Calanus C3,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Tortanus,Tortanus,NA,Tortanus,NA,NA,NA,ITIS,86099,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Euphausid,Euphausia,NA,Euphausia,NA,NA,NA,ITIS,95501,order,Krill,FALSE,FALSE,FALSE,NA,NA
Polycheate,Polychaeta,NA,Polychaeta,NA,NA,NA,ITIS,64358,species,Other,FALSE,FALSE,FALSE,NA,NA
Parasitic Worm,Parasite,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Parasite
F Ish Remains,Fish Remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Fish Remains
Amphipod,Amphipoda,NA,Amphipoda,NA,NA,NA,ITIS,93294,order,Amphipod,FALSE,FALSE,FALSE,NA,NA
Limacina,Limacina,NA,Limacina,NA,NA,NA,ITIS,76336,species,Other,FALSE,FALSE,FALSE,NA,NA
Parasiteworm,Parasite,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,Parasite
Microsetella,Microsetella,NA,Microsetella,NA,NA,NA,ITIS,86208,genus,Other,FALSE,FALSE,FALSE,NA,NA
Clione,Clione,NA,Clione,NA,NA,NA,ITIS,78088,genus,Other,FALSE,FALSE,FALSE,NA,NA
Calanus C9,Calanus C9,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C10,Calanus C10,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C11,Calanus C11,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C12,Calanus C12,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C13,Calanus C13,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
Calanus C14,Calanus C14,NA,Calanus,NA,NA,NA,ITIS,85263,genus,Other Calanoids,FALSE,FALSE,FALSE,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,OCB,NA
